variance,mean,max,total,spread,jain,gini,theil,ede,maxmin,feasible,objective,method,runtime_s,routing_calls,evaluated,opt_gap,ede_gap,seed,config
63.44000000000001,34.6,44.0,173.0,23.0,0.9496747580517214,0.1248554913294797,0.028401212111429985,35.02488076958567,2.0952380952380953,True,63.44000000000001,ours,0.4513439959999914,1316,198.0,0.0,0.38197000411267834,0,choice
112.64000000000001,24.4,35.0,122.0,24.0,0.8409039548022599,0.22622950819672139,0.10436164489593354,25.344168589298796,3.1818181818181817,True,112.64000000000001,ours_ede,0.01194522599996617,1309,197.0,0.7755359394703656,0.0,0,choice
73.84,26.4,38.0,132.0,22.0,0.9042034250129736,0.17878787878787894,0.05473787192041009,27.0285163306959,2.375,True,73.84,centroid,4.88900002437731e-06,7,,0.16393442622950802,0.066458985839776,0,choice
82.64000000000001,25.4,38.0,127.0,23.0,0.8864523220665018,0.19527559055118116,0.0662359419331013,26.11815198343043,2.533333333333333,True,82.64000000000001,weighted_centroid,1.3223999985711998e-05,7,,0.3026481715006305,0.03053891436227411,0,choice
210.16,25.2,39.0,126.0,32.0,0.751348793185045,0.29206349206349214,0.19497482409152725,26.712098484005516,5.571428571428571,True,210.16,geometric_median,5.103600005895714e-05,7,,2.312736443883984,0.05397414753957673,0,choice
112.64000000000001,24.4,35.0,122.0,24.0,0.8409039548022599,0.22622950819672139,0.10436164489593354,25.344168589298796,3.1818181818181817,True,112.64000000000001,min_sum,0.018784999999979846,3801,,0.7755359394703656,0.0,0,choice
92.96000000000001,25.2,35.0,126.0,22.0,0.8723076923076923,0.19999999999999996,0.07924076168243555,25.98522519196744,2.6923076923076925,True,92.96000000000001,min_max,0.018116026000029706,3801,,0.4653215636822193,0.025294047441718856,0,choice
92.96000000000001,25.2,35.0,126.0,22.0,0.8723076923076923,0.19999999999999996,0.07924076168243555,25.98522519196744,2.6923076923076925,True,92.96000000000001,min_range,0.01816904500003602,3801,,0.4653215636822193,0.025294047441718856,0,choice
88.16,25.8,44.0,129.0,27.0,0.8830459007694349,0.17364341085271318,0.05930093921565112,26.604998645204738,2.588235294117647,True,88.16,random,0.005037936000007903,700,,0.38965952080706145,0.049748329737607115,0,choice
63.44000000000001,34.6,44.0,173.0,23.0,0.9496747580517214,0.1248554913294797,0.028401212111429985,35.02488076958567,2.0952380952380953,True,63.44000000000001,exhaustive,0.01866360300004999,3801,,0.0,0.38197000411267834,0,choice
112.64000000000001,24.4,35.0,122.0,24.0,0.8409039548022599,0.22622950819672139,0.10436164489593354,25.344168589298796,3.1818181818181817,True,112.64000000000001,exhaustive_ede,0.019645033000074363,3801,,0.7755359394703656,0.0,0,choice
99.36,22.2,38.0,111.0,24.0,0.8322188449848025,0.23063063063063072,0.0961108981958898,23.161401419581125,2.7142857142857144,True,99.36,ours,0.01000985899997886,973,149.0,0.0,0.26072755214389687,1,choice
155.76000000000002,16.8,38.0,84.0,33.0,0.6443835616438356,0.3904761904761904,0.2614700313239834,18.371456529362444,7.6,True,155.76000000000002,ours_ede,0.010608670999999958,1078,164.0,0.5676328502415461,0.0,1,choice
205.84000000000006,24.4,42.0,122.0,34.0,0.7430853719420869,0.32131147540983607,0.1869322252809508,25.96035074204882,5.25,True,205.84000000000006,centroid,5.1490000032572425e-06,7,,1.0716586151368765,0.4130807048726549,1,choice
182.0,21.0,46.0,105.0,37.0,0.7078651685393258,0.3314285714285714,0.185947754465062,22.647438625698907,5.111111111111111,True,182.0,weighted_centroid,1.2463999951251026e-05,7,,0.8317230273752013,0.23275139287417487,1,choice
236.56,24.8,47.0,124.0,39.0,0.7222170032879286,0.34193548387096784,0.20614489000144331,26.531474755610002,5.875,True,236.56,geometric_median,4.4402999947124044e-05,7,,1.3808373590982286,0.4441682788300259,1,choice
155.76000000000002,16.8,38.0,84.0,33.0,0.6443835616438356,0.3904761904761904,0.2614700313239834,18.371456529362444,7.6,True,155.76000000000002,min_sum,0.009961989999965226,2093,,0.5676328502415461,0.0,1,choice
157.76000000000002,21.2,33.0,106.0,28.0,0.7401844532279315,0.3094339622641511,0.20769491216402475,22.53220527540669,6.6,True,157.76000000000002,min_max,0.009921031999965635,2093,,0.5877616747181966,0.2264789805530263,1,choice
99.36,22.2,38.0,111.0,24.0,0.8322188449848025,0.23063063063063072,0.0961108981958898,23.161401419581125,2.7142857142857144,True,99.36,min_range,0.010012283000037314,2093,,0.0,0.26072755214389687,1,choice
118.64000000000003,19.4,36.0,97.0,29.0,0.7603232323232323,0.30927835051546393,0.1653501501693026,20.573888490969665,5.142857142857143,True,118.64000000000003,random,0.004393337000010433,700,,0.19404186795491174,0.11988336134846754,1,choice
99.36,22.2,38.0,111.0,24.0,0.8322188449848025,0.23063063063063072,0.0961108981958898,23.161401419581125,2.7142857142857144,True,99.36,exhaustive,0.010208199999965473,2093,,0.0,0.26072755214389687,1,choice
155.76000000000002,16.8,38.0,84.0,33.0,0.6443835616438356,0.3904761904761904,0.2614700313239834,18.371456529362444,7.6,True,155.76000000000002,exhaustive_ede,0.010608811999986756,2093,,0.5676328502415461,0.0,1,choice
105.84,26.6,42.0,133.0,28.0,0.8698795180722891,0.2165413533834586,0.07597523791145558,27.47163456845088,3.0,True,105.84,ours,0.010766308000029312,1022,156.0,0.0,0.09319419802615642,2,choice
151.35999999999999,23.8,46.0,119.0,33.0,0.7891334633602675,0.26890756302521024,0.12222254055911419,25.129692984149536,3.5384615384615383,True,151.35999999999999,ours_ede,0.010744196000018746,1120,170.0,0.43008314436885847,0.0,2,choice
291.84000000000003,30.4,62.0,152.0,48.0,0.76,0.2894736842105263,0.14241904796493957,32.35166805264407,4.428571428571429,True,291.84000000000003,centroid,4.88900002437731e-06,7,,1.757369614512472,0.28738811385597796,2,choice
245.84,28.4,58.0,142.0,41.0,0.7664006081337894,0.267605633802817,0.13373274274797664,30.189487292816395,3.411764705882353,True,245.84,weighted_centroid,1.2713999922198127e-05,7,,1.3227513227513228,0.2013472393736886,2,choice
330.64,27.4,55.0,137.0,48.0,0.6942481967819494,0.36496350364963503,0.22424390132973007,29.545448014981783,7.857142857142857,True,330.64,geometric_median,0.0002640650000103051,7,,2.1239606953892665,0.17571862233324814,2,choice
151.35999999999999,23.8,46.0,119.0,33.0,0.7891334633602675,0.26890756302521024,0.12222254055911419,25.129692984149536,3.5384615384615383,True,151.35999999999999,min_sum,0.013497648999987177,2737,,0.43008314436885847,0.0,2,choice
129.04000000000002,28.4,38.0,142.0,24.0,0.8620778110303549,0.19999999999999996,0.08761132341163118,29.35217745090307,2.7142857142857144,True,129.04000000000002,min_max,0.013187037000079727,2737,,0.21919879062736222,0.16802769812654902,2,choice
129.04000000000002,28.4,38.0,142.0,24.0,0.8620778110303549,0.19999999999999996,0.08761132341163118,29.35217745090307,2.7142857142857144,True,129.04000000000002,min_range,0.0133450119999452,2737,,0.21919879062736222,0.16802769812654902,2,choice
108.16,29.2,43.0,146.0,30.0,0.8874271440466278,0.19999999999999996,0.06865730929873042,30.008067071404362,3.3076923076923075,True,108.16,random,0.00468778000004022,700,,0.02191987906273614,0.19412788251459512,2,choice
105.84,26.6,42.0,133.0,28.0,0.8698795180722891,0.2165413533834586,0.07597523791145558,27.47163456845088,3.0,True,105.84,exhaustive,0.013861360999953831,2737,,0.0,0.09319419802615642,2,choice
151.35999999999999,23.8,46.0,119.0,33.0,0.7891334633602675,0.26890756302521024,0.12222254055911419,25.129692984149536,3.5384615384615383,True,151.35999999999999,exhaustive_ede,0.014289022000070872,2737,,0.43008314436885847,0.0,2,choice
