seed,truth,candidates,lip_assumed_value,lip_assumed_certified,lip_assumed_excess_pct,lip_assumed_UNSOUND,lip_assumed_calls,lip_empirical_value,lip_empirical_certified,lip_empirical_excess_pct,lip_empirical_UNSOUND,lip_empirical_calls,band_value,band_certified,band_excess_pct,band_UNSOUND,band_evaluated,band_reachable,band_unreachable,band_eval_frac,band_eval_frac_all,band_sweeps,band_point_queries,t_band_full_sweep_s,t_lip_subset_s,n_fine,n_lip_distinct
0,257.36,3077,257.36,True,0.0,False,15165,257.36,True,0.0,False,15305,257.36,True,0.0,False,5,179,2898,0.0279,0.0016,5,25,6.894,7.016,3077,3033
1,53.84,2816,53.84,True,0.0,False,11565,53.84,True,0.0,False,11765,53.84,True,0.0,False,2,733,2083,0.0027,0.0007,5,10,6.481,5.792,2816,2313
2,1240.24,4399,1240.24,True,0.0,False,22155,1240.24,True,0.0,False,22195,1240.24,True,0.0,False,3,75,4324,0.04,0.0007,5,15,6.919,7.236,4399,4399
3,73.2,1041,73.2,True,0.0,False,2740,73.2,True,0.0,False,2970,73.2,True,0.0,False,1,772,269,0.0013,0.001,5,5,7.933,7.436,1041,548
4,360.56,743,360.56,True,0.0,False,2535,360.56,True,0.0,False,2955,360.56,True,0.0,False,1,450,293,0.0022,0.0013,5,5,5.346,5.529,743,507
5,1009.36,1519,1009.36,True,0.0,False,7610,1009.36,True,0.0,False,7690,1009.36,True,0.0,False,11,100,1419,0.11,0.0072,5,55,6.263,5.76,1519,1519
6,436.24,3091,436.24,True,0.0,False,13490,436.24,True,0.0,False,14835,436.24,True,0.0,False,12,681,2410,0.0176,0.0039,5,60,5.998,5.303,3091,2698
7,50.24,683,50.24,True,0.0,False,1435,50.24,True,0.0,False,1795,50.24,True,0.0,False,2,630,53,0.0032,0.0029,5,10,5.727,5.262,683,287
8,190.0,1049,190.0,True,0.0,False,3120,190.0,True,0.0,False,3430,190.0,True,0.0,False,7,634,415,0.011,0.0067,5,35,7.72,7.571,1049,624
9,1247.84,1376,1247.84,True,0.0,False,6770,1247.84,True,0.0,False,7000,1247.84,True,0.0,False,6,173,1203,0.0347,0.0044,5,30,8.242,8.263,1376,1354
10,136.24,2319,136.24,True,0.0,False,4025,136.24,True,0.0,False,4970,136.24,True,0.0,False,2,1954,365,0.001,0.0009,5,10,8.162,7.162,2319,805
11,206.16,1723,206.16,True,0.0,False,3585,206.16,True,0.0,False,4485,206.16,True,0.0,False,5,1362,361,0.0037,0.0029,5,25,10.619,10.198,1723,717
13,113.2,1679,113.2,True,0.0,False,6680,113.2,True,0.0,False,6790,113.2,True,0.0,False,3,580,1099,0.0052,0.0018,5,15,8.11,7.325,1679,1336
14,1157.44,2417,inf,False,inf,False,-1,inf,False,inf,False,-1,1157.44,True,0.0,False,1,1,2416,1.0,0.0004,5,5,4.194,2.981,2417,1
15,45.04,643,45.04,True,0.0,False,1335,45.04,True,0.0,False,2195,45.04,True,0.0,False,5,643,0,0.0078,0.0078,5,25,7.556,7.87,643,267
16,123.44,474,123.44,True,0.0,False,1305,123.44,True,0.0,False,1440,123.44,True,0.0,False,15,383,91,0.0392,0.0316,5,75,6.437,6.039,474,261
17,500.8,1668,500.8,True,0.0,False,7935,500.8,True,0.0,False,8145,500.8,True,0.0,False,5,225,1443,0.0222,0.003,5,25,3.865,4.209,1668,1587
18,84.64,2091,84.64,True,0.0,False,7365,84.64,True,0.0,False,7520,84.64,True,0.0,False,10,892,1199,0.0112,0.0048,5,50,8.239,7.703,2091,1473
19,100.56,693,100.56,True,0.0,False,2055,100.56,True,0.0,False,2500,100.56,True,0.0,False,8,462,231,0.0173,0.0115,5,40,6.42,6.236,693,411
20,189.36,1262,189.36,True,0.0,False,5055,189.36,True,0.0,False,5175,189.36,True,0.0,False,4,450,812,0.0089,0.0032,5,20,5.687,5.815,1262,1011
22,614.64,5176,614.64,True,0.0,False,22605,614.64,True,0.0,False,24295,614.64,True,0.0,False,4,944,4232,0.0042,0.0008,5,20,10.154,10.163,5176,4521
24,14.0,1566,14.0,True,0.0,False,3310,14.0,True,0.0,False,5650,14.0,True,0.0,False,15,1233,333,0.0122,0.0096,5,75,10.741,10.12,1566,662
