seed,user,mode,pairs,reachable_frac,L_euclidean,slope_p99,violation_all_pct,b0_0.45_n,b0_0.45_viol,b0.45_0.8_n,b0.45_0.8_viol,b0.8_1.2_n,b0.8_1.2_viol,b1.2_2_n,b1.2_2_viol,close_n,close_dt_max,close_jump_pct,L_empirical,emp_viol_close_pct,emp_over_euc
0,0,cycling,9898,0.6766,5.2,24.669,59.588,5924,63.302,570,55.439,1023,54.057,2381,53.717,5924,31.0,38.488,14.656,8.896,2.818
0,1,cycling,12354,0.838,5.2,21.856,57.35,7372,62.154,721,51.04,1265,50.83,2996,49.8,7372,16.0,36.598,12.001,16.034,2.308
0,2,transit,14891,1.0,4.333,28.841,65.328,8838,73.614,934,66.381,1520,57.632,3599,47.958,8838,23.0,56.959,13.863,28.966,3.199
0,3,walking,4268,0.3019,16.25,40.499,35.239,2618,36.325,222,31.081,431,36.427,997,32.798,2618,34.0,73.147,23.149,10.466,1.425
0,4,cycling,7888,0.5473,5.2,32.091,58.278,4771,61.727,485,51.546,790,57.848,1842,51.303,4771,41.0,36.659,21.806,2.704,4.194
0,5,cycling,11556,0.7834,5.2,24.255,58.506,6902,62.475,678,52.065,1187,53.496,2789,52.384,6902,66.0,37.96,13.147,10.185,2.528
1,0,driving,14280,1.0,3.12,14.43,35.511,8164,44.035,1019,40.922,1509,27.303,3588,18.032,8164,10.0,12.31,5.842,25.686,1.872
1,1,transit,13072,0.9254,4.333,28.065,63.747,7477,72.81,910,65.275,1399,55.182,3286,46.348,7477,19.0,56.186,14.296,27.618,3.299
1,2,walking,3719,0.2775,16.25,37.032,35.574,2196,37.978,232,35.776,374,36.364,917,29.444,2196,24.0,74.818,23.343,11.749,1.436
1,3,transit,11812,0.8507,4.333,31.225,65.247,6800,74.676,799,66.834,1233,57.178,2980,46.644,6800,57.0,57.559,14.919,26.5,3.443
1,4,cycling,7971,0.5679,5.2,25.982,57.96,4584,62.304,573,52.705,835,53.892,1979,51.137,4584,20.0,37.587,13.0,11.147,2.5
1,5,cycling,8482,0.6036,5.2,24.955,60.505,4886,65.432,593,53.288,913,52.245,2090,54.641,4886,17.0,41.384,13.637,13.569,2.622
2,0,transit,19149,0.8362,4.333,34.29,68.594,14124,74.2,884,66.403,1132,56.979,3009,47.291,14124,40.0,58.489,15.637,20.143,3.609
